metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
mutual_info_score,4,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,5,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,6,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,7,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,8,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.970102
mutual_info_score,9,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,0.970102
accuracy_score,0,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,1,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,2,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,3,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,4,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,5,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,6,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,7,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,8,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
accuracy_score,9,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_er_status,None,None,1.0
roc_auc_score,0,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.574565
roc_auc_score,1,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.565591
roc_auc_score,2,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.558621
roc_auc_score,3,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.613863
roc_auc_score,4,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.537784
roc_auc_score,5,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.5777
roc_auc_score,6,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.526904
roc_auc_score,7,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.531878
roc_auc_score,8,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.542363
roc_auc_score,9,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.548817
mutual_info_score,0,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.126487
mutual_info_score,1,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.111741
mutual_info_score,2,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.142947
mutual_info_score,3,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.156836
mutual_info_score,4,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.121647
mutual_info_score,5,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.125946
mutual_info_score,6,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.127405
mutual_info_score,7,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.128715
mutual_info_score,8,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.142143
mutual_info_score,9,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.100042
accuracy_score,0,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.777778
accuracy_score,1,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.755556
accuracy_score,2,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.777778
accuracy_score,3,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.792593
accuracy_score,4,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.77037
accuracy_score,5,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.77037
accuracy_score,6,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.777778
accuracy_score,7,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.777778
accuracy_score,8,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.777778
accuracy_score,9,RandomForest,npn_global,gse19697_gse43365,meta_er_status,None,None,0.755556
roc_auc_score,0,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,1.0
roc_auc_score,1,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,1.0
roc_auc_score,2,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,1.0
roc_auc_score,3,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,1.0
roc_auc_score,4,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,1.0
roc_auc_score,5,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,1.0
roc_auc_score,6,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,1.0
roc_auc_score,7,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,1.0
roc_auc_score,8,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,1.0
roc_auc_score,9,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,1.0
mutual_info_score,0,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,0.885395
mutual_info_score,1,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,0.885395
mutual_info_score,2,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,0.885395
mutual_info_score,3,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,0.885395
mutual_info_score,4,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,0.885395
mutual_info_score,5,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,0.885395
mutual_info_score,6,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,0.885395
mutual_info_score,7,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,0.885395
mutual_info_score,8,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,0.885395
mutual_info_score,9,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,0.885395
accuracy_score,0,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,1.0
accuracy_score,1,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,1.0
accuracy_score,2,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,1.0
accuracy_score,3,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,1.0
accuracy_score,4,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,1.0
accuracy_score,5,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,1.0
accuracy_score,6,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,1.0
accuracy_score,7,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,1.0
accuracy_score,8,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,1.0
accuracy_score,9,HistGradientBoosting,npn_global,gse19697_gse43365,meta_er_status,None,None,1.0
roc_auc_score,0,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.984909
roc_auc_score,1,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.986843
roc_auc_score,2,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.980533
roc_auc_score,3,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.983288
roc_auc_score,4,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.984573
roc_auc_score,5,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.985758
roc_auc_score,6,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.983487
roc_auc_score,7,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.983238
roc_auc_score,8,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.987379
roc_auc_score,9,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.987011
mutual_info_score,0,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.574812
mutual_info_score,1,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.606021
mutual_info_score,2,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.600564
mutual_info_score,3,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.574184
mutual_info_score,4,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.619272
mutual_info_score,5,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.616269
mutual_info_score,6,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.616269
mutual_info_score,7,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.601645
mutual_info_score,8,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.581532
mutual_info_score,9,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.569728
accuracy_score,0,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.940741
accuracy_score,1,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.948148
accuracy_score,2,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.940741
accuracy_score,3,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.940741
accuracy_score,4,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.948148
accuracy_score,5,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.948148
accuracy_score,6,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.948148
accuracy_score,7,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.948148
accuracy_score,8,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.940741
accuracy_score,9,RandomForest,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.940741
roc_auc_score,0,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,1.0
roc_auc_score,1,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,1.0
roc_auc_score,2,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,1.0
roc_auc_score,3,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,1.0
roc_auc_score,4,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,1.0
roc_auc_score,5,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,1.0
roc_auc_score,6,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,1.0
roc_auc_score,7,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,1.0
roc_auc_score,8,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,1.0
roc_auc_score,9,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,1.0
mutual_info_score,0,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.885395
mutual_info_score,1,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.885395
mutual_info_score,2,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.885395
mutual_info_score,3,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.885395
mutual_info_score,4,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.885395
mutual_info_score,5,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.885395
mutual_info_score,6,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.885395
mutual_info_score,7,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.885395
mutual_info_score,8,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.885395
mutual_info_score,9,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,0.885395
accuracy_score,0,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,1.0
accuracy_score,1,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,1.0
accuracy_score,2,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,1.0
accuracy_score,3,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,1.0
accuracy_score,4,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,1.0
accuracy_score,5,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,1.0
accuracy_score,6,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,1.0
accuracy_score,7,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,1.0
accuracy_score,8,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,1.0
accuracy_score,9,HistGradientBoosting,unadjusted,gse19697_gse43365,meta_er_status,None,None,1.0
roc_auc_score,0,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.454501
roc_auc_score,1,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.533901
roc_auc_score,2,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.433605
roc_auc_score,3,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.507797
roc_auc_score,4,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.437954
roc_auc_score,5,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.53559
roc_auc_score,6,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.513185
roc_auc_score,7,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.53997
roc_auc_score,8,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.51392
roc_auc_score,9,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.482756
mutual_info_score,0,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.010835
mutual_info_score,1,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.023722
mutual_info_score,2,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.022222
mutual_info_score,3,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.029612
mutual_info_score,4,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.025618
mutual_info_score,5,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.041741
mutual_info_score,6,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.014161
mutual_info_score,7,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.004986
mutual_info_score,8,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.012651
mutual_info_score,9,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.016057
accuracy_score,0,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.662433
accuracy_score,1,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.706942
accuracy_score,2,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.700532
accuracy_score,3,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.694243
accuracy_score,4,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.700532
accuracy_score,5,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.719642
accuracy_score,6,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.700532
accuracy_score,7,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.687833
accuracy_score,8,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.700653
accuracy_score,9,RandomForest,npn_global,gse19697_gse45255,meta_er_status,None,None,0.694122
roc_auc_score,0,HistGradientBoosting,npn_global,gse19697_gse45255,meta_er_status,None,None,0.412021
roc_auc_score,1,HistGradientBoosting,npn_global,gse19697_gse45255,meta_er_status,None,None,0.456206
roc_auc_score,2,HistGradientBoosting,npn_global,gse19697_gse45255,meta_er_status,None,None,0.438908
roc_auc_score,3,HistGradientBoosting,npn_global,gse19697_gse45255,meta_er_status,None,None,0.473473
roc_auc_score,4,HistGradientBoosting,npn_global,gse19697_gse45255,meta_er_status,None,None,0.398414
roc_auc_score,5,HistGradientBoosting,npn_global,gse19697_gse45255,meta_er_status,None,None,0.451858
roc_auc_score,6,HistGradientBoosting,npn_global,gse19697_gse45255,meta_er_status,None,None,0.464511
roc_auc_score,7,HistGradientBoosting,npn_global,gse19697_gse45255,meta_er_status,None,None,0.488864
roc_auc_score,8,HistGradientBoosting,npn_global,gse19697_gse45255,meta_er_status,None,None,0.470392
roc_auc_score,9,HistGradientBoosting,npn_global,gse19697_gse45255,meta_er_status,None,None,0.457755
mutual_info_score,0,HistGradientBoosting,npn_global,gse19697_gse45255,meta_er_status,None,None,0.007703
mutual_info_score,1,HistGradientBoosting,npn_global,gse19697_gse45255,meta_er_status,None,None,0.015559
mutual_info_score,2,HistGradientBoosting,npn_global,gse19697_gse45255,meta_er_status,None,None,0.005749
mutual_info_score,3,HistGradientBoosting,npn_global,gse19697_gse45255,meta_er_status,None,None,0.045508
mutual_info_score,4,HistGradientBoosting,npn_global,gse19697_gse45255,meta_er_status,None,None,0.002878
mutual_info_score,5,HistGradientBoosting,npn_global,gse19697_gse45255,meta_er_status,None,None,0.005
mutual_info_score,6,HistGradientBoosting,npn_global,gse19697_gse45255,meta_er_status,None,None,0.001381
