metric,iteration,classifier,adjuster,dataset,p_column,c_column,c_value,value
accuracy_score,5,HistGradientBoosting,unadjusted,gse19697_gse20194,meta_source,None,None,1.0
accuracy_score,6,HistGradientBoosting,unadjusted,gse19697_gse20194,meta_source,None,None,1.0
accuracy_score,7,HistGradientBoosting,unadjusted,gse19697_gse20194,meta_source,None,None,1.0
accuracy_score,8,HistGradientBoosting,unadjusted,gse19697_gse20194,meta_source,None,None,1.0
accuracy_score,9,HistGradientBoosting,unadjusted,gse19697_gse20194,meta_source,None,None,1.0
roc_auc_score,0,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.000801
roc_auc_score,1,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.0
roc_auc_score,2,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.0
roc_auc_score,3,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.0
roc_auc_score,4,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.0
roc_auc_score,5,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.0
roc_auc_score,6,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.0
roc_auc_score,7,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.0
roc_auc_score,8,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.0
roc_auc_score,9,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.0
mutual_info_score,0,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.002336
mutual_info_score,1,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.001157
mutual_info_score,2,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.003493
mutual_info_score,3,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.003493
mutual_info_score,4,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.002315
mutual_info_score,5,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.001157
mutual_info_score,6,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.003493
mutual_info_score,7,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.001157
mutual_info_score,8,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.001157
mutual_info_score,9,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.002315
accuracy_score,0,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.855556
accuracy_score,1,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.861111
accuracy_score,2,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.85
accuracy_score,3,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.85
accuracy_score,4,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.855556
accuracy_score,5,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.861111
accuracy_score,6,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.85
accuracy_score,7,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.861111
accuracy_score,8,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.861111
accuracy_score,9,RandomForest,npn_global,gse19697_gse20271,meta_source,None,None,0.855556
roc_auc_score,0,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.001603
roc_auc_score,1,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.008814
roc_auc_score,2,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.002404
roc_auc_score,3,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.010417
roc_auc_score,4,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.0
roc_auc_score,5,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.00641
roc_auc_score,6,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.000801
roc_auc_score,7,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.004006
roc_auc_score,8,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.002404
roc_auc_score,9,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.001603
mutual_info_score,0,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.005829
mutual_info_score,1,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.004651
mutual_info_score,2,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.005829
mutual_info_score,3,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.004694
mutual_info_score,4,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.004651
mutual_info_score,5,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.003493
mutual_info_score,6,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.001157
mutual_info_score,7,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.008297
mutual_info_score,8,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.002315
mutual_info_score,9,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.0
accuracy_score,0,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.838889
accuracy_score,1,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.844444
accuracy_score,2,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.838889
accuracy_score,3,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.844444
accuracy_score,4,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.844444
accuracy_score,5,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.85
accuracy_score,6,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.861111
accuracy_score,7,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.827778
accuracy_score,8,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.855556
accuracy_score,9,HistGradientBoosting,npn_global,gse19697_gse20271,meta_source,None,None,0.866667
roc_auc_score,0,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,1,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,2,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,3,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,4,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,5,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,6,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,7,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,8,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,9,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
mutual_info_score,0,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,0.56651
mutual_info_score,1,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,0.56651
mutual_info_score,2,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,0.56651
mutual_info_score,3,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,0.56651
mutual_info_score,4,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,0.56651
mutual_info_score,5,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,0.56651
mutual_info_score,6,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,0.56651
mutual_info_score,7,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,0.56651
mutual_info_score,8,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,0.56651
mutual_info_score,9,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,0.56651
accuracy_score,0,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
accuracy_score,1,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
accuracy_score,2,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
accuracy_score,3,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
accuracy_score,4,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
accuracy_score,5,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
accuracy_score,6,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
accuracy_score,7,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
accuracy_score,8,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
accuracy_score,9,RandomForest,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,0,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,1,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,2,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,3,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,4,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,5,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,6,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,7,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,8,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,9,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
mutual_info_score,0,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,0.56651
mutual_info_score,1,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,0.56651
mutual_info_score,2,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,0.56651
mutual_info_score,3,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,0.56651
mutual_info_score,4,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,0.56651
mutual_info_score,5,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,0.56651
mutual_info_score,6,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,0.56651
mutual_info_score,7,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,0.56651
mutual_info_score,8,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,0.56651
mutual_info_score,9,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,0.56651
accuracy_score,0,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
accuracy_score,1,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
accuracy_score,2,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
accuracy_score,3,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
accuracy_score,4,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
accuracy_score,5,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
accuracy_score,6,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
accuracy_score,7,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
accuracy_score,8,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
accuracy_score,9,HistGradientBoosting,unadjusted,gse19697_gse20271,meta_source,None,None,1.0
roc_auc_score,0,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.0
roc_auc_score,1,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.002003
roc_auc_score,2,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.001202
roc_auc_score,3,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.007612
roc_auc_score,4,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.002804
roc_auc_score,5,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.000801
roc_auc_score,6,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.005208
roc_auc_score,7,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.0
roc_auc_score,8,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.002003
roc_auc_score,9,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.005609
mutual_info_score,0,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.002336
mutual_info_score,1,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.001157
mutual_info_score,2,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.001157
mutual_info_score,3,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.003493
mutual_info_score,4,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.002315
mutual_info_score,5,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.001157
mutual_info_score,6,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.002315
mutual_info_score,7,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.001157
mutual_info_score,8,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.002315
mutual_info_score,9,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.001157
accuracy_score,0,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.855556
accuracy_score,1,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.861111
accuracy_score,2,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.861111
accuracy_score,3,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.85
accuracy_score,4,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.855556
accuracy_score,5,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.861111
accuracy_score,6,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.855556
accuracy_score,7,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.861111
accuracy_score,8,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.855556
accuracy_score,9,RandomForest,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.861111
roc_auc_score,0,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.078526
roc_auc_score,1,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.0625
roc_auc_score,2,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.050481
roc_auc_score,3,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.06891
roc_auc_score,4,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.077724
roc_auc_score,5,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.057692
roc_auc_score,6,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.080128
roc_auc_score,7,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.044071
roc_auc_score,8,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.046474
roc_auc_score,9,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.046474
mutual_info_score,0,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.001157
mutual_info_score,1,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.0
mutual_info_score,2,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.002336
mutual_info_score,3,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.002315
mutual_info_score,4,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.002336
mutual_info_score,5,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.0
mutual_info_score,6,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.001157
mutual_info_score,7,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.001157
mutual_info_score,8,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.0
mutual_info_score,9,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.003537
accuracy_score,0,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.861111
accuracy_score,1,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.866667
accuracy_score,2,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.855556
accuracy_score,3,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.855556
accuracy_score,4,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.855556
accuracy_score,5,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.866667
accuracy_score,6,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.861111
accuracy_score,7,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.861111
accuracy_score,8,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.866667
accuracy_score,9,HistGradientBoosting,gmm_npn_unit_std_global,gse19697_gse20271,meta_source,None,None,0.85
roc_auc_score,0,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.0
roc_auc_score,1,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.0
roc_auc_score,2,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.0
roc_auc_score,3,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.0
roc_auc_score,4,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.0
roc_auc_score,5,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.0
roc_auc_score,6,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.0
roc_auc_score,7,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.0
roc_auc_score,8,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.0
roc_auc_score,9,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.0
mutual_info_score,0,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.00378
mutual_info_score,1,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.001932
mutual_info_score,2,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.003739
mutual_info_score,3,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.005587
mutual_info_score,4,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.005677
mutual_info_score,5,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.001848
mutual_info_score,6,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.007479
mutual_info_score,7,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.001932
mutual_info_score,8,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.005677
mutual_info_score,9,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.005587
accuracy_score,0,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.818115
accuracy_score,1,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.825059
accuracy_score,2,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.818262
accuracy_score,3,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.811318
accuracy_score,4,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.811318
accuracy_score,5,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.825207
accuracy_score,6,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.804374
accuracy_score,7,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.825059
accuracy_score,8,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.811318
accuracy_score,9,RandomForest,npn_global,gse19697_gse2990,meta_source,None,None,0.811318
roc_auc_score,0,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.657585
roc_auc_score,1,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.659722
roc_auc_score,2,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.9
roc_auc_score,3,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.811458
roc_auc_score,4,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.911458
roc_auc_score,5,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.735417
roc_auc_score,6,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.888542
roc_auc_score,7,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.755929
roc_auc_score,8,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.870726
roc_auc_score,9,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.879915
mutual_info_score,0,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.005677
mutual_info_score,1,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.030288
mutual_info_score,2,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.018676
mutual_info_score,3,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.0
mutual_info_score,4,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.0185
mutual_info_score,5,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.0185
mutual_info_score,6,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.0
mutual_info_score,7,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.0
mutual_info_score,8,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.0
mutual_info_score,9,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.0185
accuracy_score,0,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.811318
accuracy_score,1,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.797429
accuracy_score,2,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.839243
accuracy_score,3,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.832151
accuracy_score,4,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.839096
accuracy_score,5,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.839096
accuracy_score,6,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.832151
accuracy_score,7,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.832151
accuracy_score,8,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.832151
accuracy_score,9,HistGradientBoosting,npn_global,gse19697_gse2990,meta_source,None,None,0.839096
roc_auc_score,0,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
roc_auc_score,1,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
roc_auc_score,2,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
roc_auc_score,3,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
roc_auc_score,4,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
roc_auc_score,5,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
roc_auc_score,6,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
roc_auc_score,7,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
roc_auc_score,8,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
roc_auc_score,9,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
mutual_info_score,0,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,0.652745
mutual_info_score,1,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,0.652745
mutual_info_score,2,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,0.652745
mutual_info_score,3,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,0.652745
mutual_info_score,4,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,0.652745
mutual_info_score,5,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,0.652745
mutual_info_score,6,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,0.652745
mutual_info_score,7,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,0.652745
mutual_info_score,8,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,0.652745
mutual_info_score,9,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,0.652745
accuracy_score,0,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
accuracy_score,1,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
accuracy_score,2,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
accuracy_score,3,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
accuracy_score,4,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
accuracy_score,5,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
accuracy_score,6,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
accuracy_score,7,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
accuracy_score,8,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
accuracy_score,9,RandomForest,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
roc_auc_score,0,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
roc_auc_score,1,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
roc_auc_score,2,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
roc_auc_score,3,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
roc_auc_score,4,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
roc_auc_score,5,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
roc_auc_score,6,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
roc_auc_score,7,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
roc_auc_score,8,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
roc_auc_score,9,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,1.0
mutual_info_score,0,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,0.652745
mutual_info_score,1,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,0.652745
mutual_info_score,2,HistGradientBoosting,unadjusted,gse19697_gse2990,meta_source,None,None,0.652745
